timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822681682,13,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65e9d2d9e29e0168555ec92e,13,0,0
1709822681701,19,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,16,0,0
1709822681720,18,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822681734,13,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822681749,14,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709822681760,10,IAM / List Organization,200, success,Integration Test 2-1,text,true,,15932,0,1,1,null,0,0,0
1709822681774,14,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,14,0,0
1709822681786,12,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,12,0,0
1709822681794,8,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65e9d2d9cea38f3591f81cf8,8,0,0
1709822681807,12,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,13214,515,1,1,https://localhost:8080/iam/organization/list,12,0,0
1709822681821,14,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822681842,20,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822681855,12,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709822681874,19,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,17823,0,1,1,null,0,0,0
1709822681896,22,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,22,0,0
1709822681927,30,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,26,0,0
1709822681937,10,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65e9d2d9cea38f3591f81cfa,10,0,0
1709822681951,14,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,14793,517,1,1,https://localhost:8080/iam/workspace/list,12,0,0
1709822681951,1399,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,97168,15731,1,1,null,731,19,18
1709822681966,15,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822681979,13,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,13,0,0
1709822681979,28,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,13,0,0
1709822681992,13,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709822682000,7,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709822682010,10,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709822682020,10,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709822682027,7,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709822682035,7,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709822682045,10,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709822682052,7,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709822682061,9,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822682069,7,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709822682079,10,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822682086,6,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709822682097,11,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,11,0,0
1709822682105,7,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2dae29e0168555ec933,7,0,0
1709822682114,9,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709822682126,12,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,12,0,0
1709822682137,11,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65e9d2dae29e0168555ec934,11,0,0
1709822682148,11,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1709822682165,17,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,17,0,0
1709822682173,7,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65e9d2dae29e0168555ec935,7,0,0
1709822682186,12,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,12,0,0
1709822682201,15,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,15,0,0
1709822682210,9,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65e9d2dae29e0168555ec936,9,0,0
1709822682222,12,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,12,0,0
1709822682223,236,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,132,8,0
1709822682237,14,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709822682253,16,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3450,1,1,https://localhost:8080/media/upload/65e9d2da4ab1ec622e1b2349,15,0,0
1709822682269,16,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709822682284,14,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e9d2da4ab1ec622e1b2349.md,14,0,0
1709822682301,16,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709822682314,12,Media / ListMedia,200, success,Integration Test 2-1,text,true,,2162,0,1,1,null,0,0,0
1709822682324,10,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,10,0,0
1709822682335,11,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3435,1,1,https://localhost:8080/media/upload/65e9d2da4ab1ec622e1b234a,11,0,0
1709822682343,7,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65e9d2da4ab1ec622e1b234a,7,0,0
1709822682351,7,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e9d2da4ab1ec622e1b234a.md,7,0,0
1709822682363,12,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,11,0,0
1709822682374,11,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,2846,610,1,1,https://localhost:8080/media/list,10,0,0
1709822682374,146,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,17766,10409,1,1,null,85,5,0
1709822682392,18,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709822682405,13,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822682415,10,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709822682435,20,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3840,5766,1,1,https://localhost:8080/iam/profile,20,0,0
1709822682452,16,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,580,5806,1,1,https://localhost:8080/iam/profile,16,0,0
1709822682468,15,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3954,506,1,1,https://localhost:8080/iam/profile/65e9d2dacea38f3591f81cfc,15,0,0
1709822682469,92,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17543,12078,1,1,null,51,3,0
1709822682483,14,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822682493,10,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822682500,6,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822682508,8,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822682517,9,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822682525,8,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822682534,9,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822682541,6,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822682553,12,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822682561,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822682577,15,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709822682586,9,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709822682591,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709822682602,11,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709822682615,12,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822682631,15,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822682638,7,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822682644,6,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822682649,5,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709822682659,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1709822682669,9,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2da8941421fa3366fb8,9,0,0
1709822682675,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2da8941421fa3366fb8,6,0,0
1709822682688,13,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,13,0,0
1709822682701,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1709822682712,11,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1709822682718,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2da8941421fa3366fb9,6,0,0
1709822682727,9,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2da8941421fa3366fb9,9,0,0
1709822682736,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1709822682749,12,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709822682759,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,9,0,0
1709822682765,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e9d2da8941421fa3366fba,6,0,0
1709822682770,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e9d2da8941421fa3366fba,4,0,0
1709822682778,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,7,0,0
1709822682787,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709822682803,15,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,15,0,0
1709822682811,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e9d2da8941421fa3366fba,6,0,0
1709822682816,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e9d2da8941421fa3366fb9,5,0,0
1709822682821,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e9d2da8941421fa3366fb8,5,0,0
1709822682821,338,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43379,11214,1,1,null,160,14,0
1709822682829,7,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822682835,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822682839,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822682846,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822682853,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822682860,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822682866,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822682869,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822682876,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822682883,7,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822682892,9,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822682898,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822682902,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822682908,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822682915,7,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822682923,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822682931,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
