timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706141070581,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706141070588,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706141070594,5,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141070600,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1706141070607,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2f3,7,0,0
1706141070613,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2f3,6,0,0
1706141070618,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,5,0,0
1706141070626,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706141070631,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070636,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2f4,5,0,0
1706141070639,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2f4,3,0,0
1706141070645,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070653,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706141070659,6,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,6,0,0
1706141070664,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2f5,5,0,0
1706141070667,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2f5,3,0,0
1706141070673,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,6,0,0
1706141070678,5,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,5,0,0
1706141070684,6,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,6,0,0
1706141070684,169,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41034,9553,1,1,null,87,6,0
1706141070690,5,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706141070695,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070698,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070703,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706141070709,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706141070716,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706141070723,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070726,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070730,4,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706141070735,4,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706141070741,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706141070745,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706141070747,2,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706141070752,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706141070757,5,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706141070762,5,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141070770,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1706141070774,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2fb,4,0,0
1706141070777,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2fb,3,0,0
1706141070782,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,5,0,0
1706141070789,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,5,0,0
1706141070795,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070799,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2fc,4,0,0
1706141070802,2,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2fc,2,0,0
1706141070807,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070818,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1706141070824,5,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,5,0,0
1706141070829,4,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2fd,4,0,0
1706141070832,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2fd,3,0,0
1706141070839,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,5,0,0
1706141070845,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706141070852,7,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,7,0,0
1706141070857,4,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2fd,4,0,0
1706141070861,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2fc,4,0,0
1706141070865,4,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2fb,4,0,0
1706141070865,171,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42753,11156,1,1,null,93,10,0
1706141070874,9,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706141070881,7,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706141070888,6,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706141070898,10,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706141070903,5,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706141070911,8,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706141070919,8,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706141070926,6,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706141070933,7,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706141070941,7,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706141070951,9,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706141070957,5,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706141070965,7,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,7,0,0
1706141070971,6,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65b1a58e60a1953385e0c1f5,6,0,0
1706141070978,7,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,7,0,0
1706141070985,7,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,7,0,0
1706141070991,6,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65b1a58e60a1953385e0c1f6,5,0,0
1706141070997,6,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,6,0,0
1706141071005,8,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1706141071011,5,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65b1a58f60a1953385e0c1f7,5,0,0
1706141071021,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1706141071027,6,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,6,0,0
1706141071032,4,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65b1a58f60a1953385e0c1f8,4,0,0
1706141071040,7,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,7,0,0
1706141071040,166,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,78,9,0
1706141071056,15,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706141071064,8,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706141071072,8,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706141071084,12,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,11,0,0
1706141071093,9,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b1a58f60a1953385e0c1fb,9,0,0
1706141071103,9,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,9,0,0
1706141071103,61,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,29,2,0
1706141071118,15,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706141071129,11,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3453,1,1,https://localhost:8080/media/upload/65b1a58f02f8714bb681b968,11,0,0
1706141071136,6,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706141071143,6,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b1a58f02f8714bb681b968.md,6,0,0
1706141071153,9,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706141071162,9,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1706141071169,7,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706141071180,11,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,11,0,0
1706141071198,17,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3435,1,1,https://localhost:8080/media/upload/65b1a58f02f8714bb681b969,17,0,0
1706141071205,7,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b1a58f02f8714bb681b969,6,0,0
1706141071209,4,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b1a58f02f8714bb681b969.md,4,0,0
1706141071216,6,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,6,0,0
1706141071223,7,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6081,610,1,1,https://localhost:8080/media/list,7,0,0
1706141071230,6,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b1a58f02f8714bb681b969,6,0,0
1706141071230,121,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27383,10934,1,1,null,74,6,0
1706141071243,12,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141071249,6,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706141071268,18,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,18,0,0
1706141071278,10,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b1a58c5105910d3fd06ce0,10,0,0
1706141071278,46,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,28,2,0
1706141071293,15,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141071303,9,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706141071315,12,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141071323,8,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141071340,16,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,16,0,0
1706141071349,9,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b1a58fa10e001482bab07c,9,0,0
1706141071360,11,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,11,0,0
1706141071368,8,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b1a58fa10e001482bab07c,8,0,0
1706141071368,88,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,44,2,0
1706141071378,10,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,10,0,0
1706141071384,6,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,6,0,0
1706141071389,5,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,4,0,0
1706141071421,32,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,30,0,0
1706141071428,7,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,7,0,0
