timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706536547528,9,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536547536,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536547544,8,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536547551,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547555,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547562,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536547571,9,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536547584,13,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536547597,12,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536547603,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706536547612,9,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706536547622,9,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536547632,10,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536547639,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1706536547645,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d73a,5,0,0
1706536547650,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d73a,4,0,0
1706536547656,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1706536547695,39,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,39,0,0
1706536547704,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1706536547711,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d73b,5,0,0
1706536547715,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d73b,4,0,0
1706536547722,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1706536547731,9,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1706536547739,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,8,0,0
1706536547745,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d73c,6,0,0
1706536547750,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d73c,5,0,0
1706536547757,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,7,0,0
1706536547765,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706536547774,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,8,0,0
1706536547774,264,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41022,9553,1,1,null,133,10,0
1706536547781,7,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536547787,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547790,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547797,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536547804,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536547810,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536547814,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547817,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547823,5,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536547828,5,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536547836,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536547842,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536547851,8,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1706536547856,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1706536547873,17,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536547882,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536547888,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1706536547894,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d742,5,0,0
1706536547898,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d742,4,0,0
1706536547905,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1706536547913,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1706536547920,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1706536547925,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d743,4,0,0
1706536547929,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d743,4,0,0
1706536547937,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1706536547944,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706536547966,22,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,22,0,0
1706536547972,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d744,5,0,0
1706536547981,8,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d744,8,0,0
1706536547997,16,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,16,0,0
1706536548009,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1706536548018,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706536548024,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d744,6,0,0
1706536548031,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d743,6,0,0
1706536548039,7,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d742,7,0,0
1706536548039,252,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42741,11156,1,1,null,149,13,0
1706536548048,9,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706536548070,22,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706536548079,9,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706536548089,10,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706536548096,7,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706536548113,17,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706536548123,10,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706536548132,8,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706536548143,11,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536548157,14,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706536548168,11,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706536548176,8,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706536548187,11,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1706536548194,7,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65b7ae640573781dbc54cd3f,6,0,0
1706536548202,8,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,8,0,0
1706536548214,11,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1706536548221,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65b7ae640573781dbc54cd40,7,0,0
1706536548229,8,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1706536548241,11,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,11,0,0
1706536548248,7,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65b7ae640573781dbc54cd41,6,0,0
1706536548257,9,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,9,0,0
1706536548267,9,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,9,0,0
1706536548274,7,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65b7ae640573781dbc54cd42,7,0,0
1706536548284,9,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,9,0,0
1706536548284,240,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,100,5,0
1706536548301,16,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706536548313,12,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706536548323,10,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706536548340,17,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,17,0,0
1706536548350,9,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b7ae640573781dbc54cd45,9,0,0
1706536548360,9,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,9,0,0
1706536548361,73,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,35,4,0
1706536548372,11,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706536548384,12,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3447,1,1,https://localhost:8080/media/upload/65b7ae646785f842f9dd8a29,12,0,0
1706536548391,7,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706536548397,6,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b7ae646785f842f9dd8a29.md,6,0,0
1706536548407,9,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706536548415,8,Media / ListMedia,200, success,Integration Test 2-1,text,true,,4793,0,1,1,null,0,0,0
1706536548423,8,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706536548432,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,9,0,0
1706536548442,10,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3429,1,1,https://localhost:8080/media/upload/65b7ae646785f842f9dd8a2a,10,0,0
1706536548448,6,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b7ae646785f842f9dd8a2a,6,0,0
1706536548454,6,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b7ae646785f842f9dd8a2a.md,6,0,0
1706536548462,8,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,8,0,0
1706536548471,9,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,5003,610,1,1,https://localhost:8080/media/list,9,0,0
1706536548485,14,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b7ae646785f842f9dd8a2a,13,0,0
1706536548485,123,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,24336,10922,1,1,null,79,1,0
1706536548507,22,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536548518,10,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706536548535,17,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,17,0,0
1706536548543,8,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b7ae615fe722226f9346c6,8,0,0
1706536548544,57,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,25,2,0
1706536548560,16,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536548572,11,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706536548585,13,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
